question_type,model,dataset,query_name,question,gold_answer_path,pred_answer_path,gold_chars,pred_chars,prompt_chars,comparison_status,answer,explanation_path,raw_response_path,error_type
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000126,"Which states have an average age of interviewed individuals higher than the overall average among those living in households that use a plot/land for farming and that produced/sold both meat and eggs in the last 12 months, considering only states with at least 30 individuals, and list each state's average age and number of individuals, sorted from highest to lowest average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000126.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000126.csv,,49,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000126_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000127,"Which households that reported any of the following shocks in the last five years—death of a household member, serious illness/accident/hospitalization, unemployment/business failure, loss of dwelling/business to a natural disaster, total crop loss, or loss/robbery/death of animals—have a total number of break-ins/robberies of their house/business/parcel since 2005 greater than the average among households that reported none of these shocks? List the Household ID (folio) and the total count (vlh18a).",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000127.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000127.csv,,60,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000127_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000128,"Which households (by Household ID) in Oaxaca with at least one member aged 60 or older, that both use land for farming and own/share a non‑agricultural business, and that reported receiving income from the Other Government Program in the last 12 months, have a per-household average amount of direct receipts from that program above the overall average for this group, and what is that amount (sorted highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000128.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000128.csv,14,13,1626,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000128_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000128_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000129_repaired_v1,"In Oaxaca, how many households that include at least one member aged 60 or older and at least one member under 30 are there, grouped by whether any household member owns or shares a non-agricultural business (Yes vs No)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000129_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000129_repaired_v1.csv,23,28,1450,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000129_repaired_v1_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000129_repaired_v1_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000130,"Among households with more adults (age 18+) than the overall average, whose members feel unsafe or very unsafe at home and have lived in their current home since 2005 or earlier, how many such households are there in total, and how many of them produced or sold canned goods in the last 12 months?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000130.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000130.csv,,79,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000130_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000131,"By state, among households that use a plot/land for sowing/farming/vegetables and did not produce or sell meat in the last 12 months, which states with at least 25 such households have a maximum amount paid on debts/loans in the last 12 months that is above the overall average of these state-level maxima, and what are the household counts and those maxima?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000131.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000131.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000131_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000132,"Which households that use a plot/land for farming and have bank savings spent more than the average on workers, and how much did they spend (Household ID and amount), sorted from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000132.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000132.csv,,54,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000132_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000133,"Among households in Oaxaca with at least one member aged 18 or older that reported a numeric value for total debts plus interest, which group—those that use a plot/land for sowing/farming/vegetables (Yes) or those that do not (No)—has an average total debt (in pesos) above the overall average, listed from highest to lowest average debt?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000133.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000133.csv,32,28,1577,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000133_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000133_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000134,How many households that reported owing money on credit or loans in the last 12 months have at least one adult (age 18 or older) and at least one child (under 18) among their members?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000134.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000134.csv,40,23,1425,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000134_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000134_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000135,"What is the average total debt plus interest (in pesos) among households that are larger than the overall average household size, have at least one member who owns a motor vehicle, and report feeling very safe at home?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000135.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000135.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000135_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000136,"By state, which states have at least 30 households that received a positive amount directly from an Other Government Program, and for each of those states, how many such households are there in total and how many reported producing or selling dairy products in the last 12 months?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000136.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000136.csv,,56,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000136_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000137,"Which households reported a pesos amount owed on credit/loans in the last 12 months and have a total number of house/business/parcel robberies since 2005 greater than the average among households with any such robberies, and what are their Household ID, incident count, and owed amount?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000137.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000137.csv,,52,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000137_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000138,"How many households in Oaxaca (state 20) with at least one member aged 18 or older use a plot of land for sowing/farming and, in the last 12 months, participated in and received income from an Other Government Program with a positive directly received amount?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000138.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000138.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000138_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000139,"Which states have an above-national-average number of households that include both a senior aged 70 or older and a child under 12, and that reported receiving Liconsa milk in the last 12 months, and how many such households are there in each state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000139.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000139.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000139_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000140,"By state, what is the average amount households directly received from Other Government Programs among households that use land for farming, own a motor vehicle, and have at least one member aged 60 or older, ranked from lowest to highest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000140.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000140.csv,101,35,1554,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000140_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000140_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000141,"Among households that own electronic devices and reported their value, which states have an average household electronic device value higher than the overall average across all such households, considering only states with at least 30 households? For each qualifying state, provide the state, the number of households, and the average value.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000141.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000141.csv,141,194,1855,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000141_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000141_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000142,"Among households that own or share a non-agricultural business, which households that report feeling unsafe or very unsafe at home have a total number of times their house, business, or parcel was entered/robbed since 2005 above the average for this group, and what are their Household IDs, safety-at-home responses, and counts, sorted from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000142.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000142.csv,,60,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000142_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000143,"Among adults (18+) in Oaxaca who live in households that report feeling very safe or safe at home and have at least one member who owns a motor vehicle, how many are older than this group's average age and live in households that have experienced a forced entry/robbery since 2005?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000143.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000143.csv,23,8,1491,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000143_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000143_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000144,How many households in Oaxaca that feel very safe or safe at home and agree people are willing to help their neighbors received a direct amount from Other Government Program (in02a10) above the average among Oaxaca households with positive receipts?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000144.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000144.csv,25,8,1461,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000144_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000144_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000145,"What is the average number of non-agricultural businesses owned or shared in the last 12 months by households that have at least one member aged 18–29, experienced any household shock in the last five years (death of a member, serious illness/accident/hospitalization, unemployment/business failure, loss of dwelling/business due to natural disaster, total crop loss, or loss/robbery/death of animals), and have had at least one break-in/robbery of a house, business, or parcel since 2005?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000145.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000145.csv,23,28,1719,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000145_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000145_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000146,"Among households where at least one member owns a motor vehicle, which states have at least 30 households and an average ‘Feel safe at home?’ score higher than the overall average for such households, and what are their average scores and household counts, ranked from highest (least safe) average to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000146.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000146.csv,186,38,1711,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000146_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000146_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000147,"Which Household IDs that use a plot/land for farming and own/share a non-agricultural business have chemical fertilizer expenses exceeding the average pesticide expense of households that do not use a plot, and what are those fertilizer expenses (sorted highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000147.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000147.csv,12,12,1476,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000147_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000147_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000148_repaired_v1,"Which state has the highest average total household debt (debts + interest, in pesos) among households with at least one member aged 60 or older who feel unsafe or very unsafe at home, considering only states whose average is at or above the overall average for this group, and what is that average amount?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000148_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000148_repaired_v1.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000148_repaired_v1_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000149,"Among households in Oaxaca with at least one adult (18+) interviewed that received Liconsa milk in the last 12 months, how many households have at least one member who owns a motor vehicle versus those that do not?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000149.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000149.csv,34,68,1495,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000149_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000149_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000150,"Which states have an average household total debt (including interests) among households who feel unsafe or very unsafe at home that exceeds the national average across all households with reported debt values, and for each such state, what are the average total debt, the average age of respondents, and the number of these households, ordered from highest to lowest average debt?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000150.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000150.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000150_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000151,"Among states, considering only households that reported at least one break-in/robbery of a home, business, or parcel since 2005, which states have an average number of such incidents higher than the national average? Include only states with at least 30 qualifying households, sort by the average in descending order, and report each state's average and the number of households.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000151.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000151.csv,28,40,1626,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000151_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000151_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000152,"By state, among individuals living in households where a member uses a plot/land for farming (su01=1), how many are older than the overall average age across this subset, and what is their average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000152.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000152.csv,350,52,1782,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000152_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000152_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000153,"Among households with at least one member aged 60 or older that reported a positive total debts plus interests amount, and whose debt is above the average for these senior households, what is the average amount in pesos received directly from the Other Government Program in the last 12 months (considering only households that reported receiving it)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000153.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000153.csv,19,22,1571,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000153_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000153_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000154,"What is the count of ordered person pairs (A, B) in Oaxaca households that own or share a non‑agricultural business, where B’s age is above the overall average age of such individuals and A’s Result Interview equals 20?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000154.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000154.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000154_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000155,"Among households in Oaxaca, what is the average total debts plus interest (in pesos) for those with at least one household member who owns a motor vehicle and at least one who owns financial assets/afores?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000155.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000155.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000155_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000156,"Among states with at least 50 households where at least one household member owns a motor vehicle, what is the average amount received directly from the Other Government Program by those households that received a positive amount, ranked from highest to lowest by state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000156.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000156.csv,75,17,1541,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000156_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000156_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000157,"Among households where a member owns or shares a non-agricultural business and the household participated in and received income from an Other Government Program in the last 12 months, which Household IDs received an amount directly from that program greater than the average for this group, and what were those amounts, ordered from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000157.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000157.csv,125,132,1788,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000157_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000157_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000158,"How many households in Oaxaca that have at least one adult (18+) received income from an Other Government Program with a positive direct amount that is above the average among such households, and whose members report feeling very safe or safe at home?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000158.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000158.csv,19,21,1471,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000158_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000158_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000159,"Among households that reported a value for total debts plus interests, how many have an oldest interviewed member at least as old as the average oldest age across these households, broken down by whether they produced or sold dairy products in the last 12 months (Yes vs No)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000159.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000159.csv,43,38,1535,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000159_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000159_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000160,"By state, how many households had any member produce or sell dairy products in the last 12 months, and among those households, how many also received Liconsa milk in the last 12 months?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000160.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000160.csv,,60,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000160_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000161,"By state, how many households have at least one resident aged 70 or older, received the '70 y más' benefit in the last 12 months, feel unsafe or very unsafe at home, and do not report knowing a family or friend kidnapped in the last 12 months—showing only states with at least 10 such households, sorted from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000161.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000161.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000161_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000162,"Which individuals in Oaxaca (ent=20) who live in households that own or share a non-agricultural business have an age greater than or equal to the average age of individuals in Oaxaca from households without such a business, and what are their household ID (folio), individual ID (ls), and age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000162.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000162.csv,752,752,2977,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000162_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000162_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000163,How many adults (18 or older) in Oaxaca live in households that own a motor vehicle and whose household’s reported total debts plus interest exceed the state’s average (calculated among Oaxaca households with reported values)?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000163.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000163.csv,,47,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000163_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000164,"Among adult household heads in Oaxaca whose households answered “No” to the question “No had entered force robbery in the household since 2005?” and who reported a positive value for electronic devices, how many have an electronic‑device value above the overall average for this group, and what is their average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000164.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000164.csv,40,36,1571,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000164_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000164_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000165,"Among households that experienced a disease/accident/hospitalization in the last five years, have at least one adult (age 18+), and reported a value for total debts plus interest, what is the average total debt (in pesos) and the number of households for those whose debt exceeds the overall average for such households, broken down by state and by whether the household owns or shares a non‑agricultural business?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000165.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000165.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000165_explanation.txt,,
